id,document
aj_1,pope renews call for gaza ceasefire release of captive in easter address Pope Francis say his thought go to those face war especially child who have forget how to smile pope francis have renew call for an immediate ceasefire in gaza and the release of all israeli captive in a peacefocuse address mark easter sunday the most important day on the christian calendar
aj_2,biden be still the good us president israel could wish for the meaningless ceasefire resolution his administration allow the UN Security Council to pass should not fool anyone united states president ronald reagan order to israeli prime minister menachem begin to put an end to his holocaust in lebanon be perhaps the bestknown political anecdote from israel invasion
aj_3,israeli air strike continue across gaza as truce talk struggle israeli strike continue to kill Palestinians as PM Netanyahu face pressure from all side over ceasefire proposal the israeli military have launch more air strike across the gaza strip to deadly effect as official discuss the late propose deal to end hostility and exchange prisoner
aj_4,police remove propalestinian student from pariss sciences po university Students stage sitin and hunger strike at the french university leave campus without incident french police officer enter the paris institute of political study sciences po in paris and remove propalestinian student activist who have occupy its building to protest israel war on gaza
aj_5,mass grave find at southern gaza hospital raid by israeli force search team in Gaza say they ve uncover hundred of body in the ground of Nasser Medical Complex in the city of Khan Younis the hospital be raid by israeli force before their recent withdrawal from the area
aj_6,israel war on gaza list of key event day United Nations chief say Israels military campaign in Gaza have bring relentless death and destruction here how thing stand on saturday april
aj_7,relative of gaza captive protest in cage Relatives of Gaza captive lock themselves in cage and block road in Tel Aviv call on israeli Prime Minister Benjamin Netanyahu to reach a deal to release their love one
aj_8,icj rule israel must stop rafah operation what be next the International Court of Justice have issue a legally binding order for Israel to halt its invasion of Rafah the international court of justice call on israel to end its operation in rafah the southernmost town in gaza
aj_9,israel in gaza palestinian fighter in israel what the un accuse they of Commission of Inquiry accuse Israel and palestinian group of war crime Heres a breakdown a united nationsbacke inquiry have conclude that war crime have be commit by israel and by hama as well as other palestinian group during the now eightmonth conflict
aj_10,uncovering of mass grave at gazas nasser hospital what you need to know More than body retrieve from two of the large hospital in Gaza after israeli siege end this month the discovery of a mass grave inside the nasser medical complex in khan younis in the southern gaza strip this week have be meet with grief and horror from palestinians and have draw condemnation from the united nations and call for a transparent and credible investigation
aj_11,uk will not block arm sale to israel say foreign minister david cameron british government be come under grow pressure to halt weapon supply to Israel as it continue its war on Gaza the united kingdom will not halt arm sale to israel by british company after review the late legal advice on the matter foreign minister david cameron have say
aj_12,hamas fire rocket at israels tel aviv cause first siren for month the israeli army have say that eight rocket be fire from Gaza target central Israel include Tel Aviv hamas say it have launch rocket at tel aviv prompt siren to sound in the israeli city for the first time in several month
aj_13,pakistani activist heckle german ambassador over gaza Activists in Pakistan call out the german ambassador allege hypocrisy for speak at a human right forum while Germany stifle criticism of Israels assault on Gaza the propalestinian demonstrator be quickly remove from the Asma Jahangir Conference by authority
aj_14,how israel push dot red line to have its way in rafah Israel have ignore call from its western ally not to conduct a major operation in Rafah and face no consequence israeli tank have roll into rafah city centre and its army announce that it now control the entire philadelphi corridor the strip of land that run along egypt border with gazas rafah governorate
aj_15,hezbollah say will keep fight if israel press on with assault on gaza Hezbollah chief Nasrallah say support for Gaza be final as crossborder fighting displace thousand of people the head of powerful lebanese armed group hezbollah say that resident of northern israel would not be able to return home for the start of the next school year if their government press on with its assault on the gaza strip
aj_16,gaza ceasefire talk end in cairo with no substantial answer or solution Hamas say negotiation to continue next week even as Israel thwart deal to secure truce before Ramadan hamas say its delegation have leave egypt but talk on a ceasefire in the gaza strip will continue next week until an agreement be reach with israel whom the palestinian group say have thwart mediator attempt to broker a deal before the muslim holy month of ramadan
aj_17,timeline the biden administration on gaza in its own word Al Jazeera look at washington main statement and position on Israels war in Gaza and how policy shift over time washington dc as israel war in gaza prompt mount human right concern the united states have slowly notch up criticism of the israeli government while simultaneously continue to arm and support its ally
aj_18,what happen when israel attack rafah Israel have attack twice since Sunday kill ten of people in horrific circumstance thirteen out of people kill by israel in an air strike on the socalled safe area of almawasi be civilian woman and girl al jazeeras hind khoudary report on tuesday
aj_19,israel attack unrun school in central gaza kill at least Government spokesman say AlAqsa Hospital at three time its clinical capacity as dead and wound continue to arrive an israeli air attack on a unrun school shelter displace palestinians in central gazas nuseirat camp kill at least people mainly woman and child accord to local government official
aj_20,silence the gun say un chief in speech mark month of war on gaza Israels military campaign have bring relentless death and destruction for people in Palestine say UN Secretary General Antonio Guterres in a speech mark six month of war in Gaza Guterres say nothing can justify the collective punishment take place there
aj_21,israel war on gaza list of key event day two mass grave be discover in Gaza on Monday one at alShifa Hospital and the second in Beit Lahiya here how thing stand on tuesday april
