id,document
aj_1,"pope renews call for gaza ceasefire , release of captives in easter address Pope Francis says his thoughts go to those facing wars , especially children who have ' forgotten how to smile ' . pope francis has renewed calls for an immediate ceasefire in gaza and the release of all israeli captives in a peace - focused address marking easter sunday , the most important day on the christian calendar ."
aj_2,"biden is still the best us president israel could wish for The meaningless ceasefire resolution his administration allowed the UN Security Council to pass should not fool anyone . united states president ronald reagan's order to israeli prime minister menachem begin to put an end to his "" holocaust "" in lebanon is perhaps the best - known political anecdote from israel's 1982 invasion ."
aj_3,israeli air strikes continue across gaza as truce talks struggle Israeli strikes continue to kill Palestinians as PM Netanyahu faces pressure from all sides over ceasefire proposals . the israeli military has launched more air strikes across the gaza strip to deadly effect as officials discuss the latest proposed deal to end hostilities and exchange prisoners .
aj_4,police remove pro - palestinian students from paris's sciences po university Students staging sit - in and hunger strike at the French university leave campus without incident . french police officers entered the paris institute of political studies ( sciences po ) in paris and removed pro - palestinian student activists who had occupied its buildings to protest israel's war on gaza .
aj_5,mass graves found at southern gaza hospital raided by israeli forces Search teams in Gaza say they've uncovered hundreds of bodies in the grounds of Nasser Medical Complex in the city of Khan Younis . The hospital was raided by Israeli forces before their recent withdrawal from the area .
aj_6,"israel's war on gaza : list of key events , day 183 United Nations chief says Israel's military campaign in Gaza has brought ' relentless death and destruction ' . here's how things stand on saturday , april 6 , 2024 :"
aj_7,"relatives of gaza captives protest in cages Relatives of Gaza captives locked themselves in cages and blocked roads in Tel Aviv , calling on Israeli Prime Minister Benjamin Netanyahu to reach a deal to release their loved ones ."
aj_8,"icj rules israel must stop rafah operation , what's next ? The International Court of Justice has issued a legally binding order for Israel to halt its invasion of Rafah . the international court of justice called on israel to end its operation in rafah , the southernmost town in gaza ."
aj_9,"israel in gaza , palestinian fighters in israel , what the un accuses them of Commission of Inquiry accuses Israel and Palestinian groups of war crimes . Here's a breakdown . a united nations - backed inquiry has concluded that war crimes have been committed by israel and by hamas as well as other palestinian groups , during the now eight - month conflict ."
aj_10,uncovering of mass grave at gaza's nasser hospital : what you need to know More than 300 bodies retrieved from two of the largest hospitals in Gaza after Israeli sieges end this month . the discovery of a mass grave inside the nasser medical complex in khan younis in the southern gaza strip this week has been met with grief and horror from palestinians and has drawn condemnation from the united nations and calls for a transparent and credible investigation .
